index;dataschema_variable;label;valueType;input_dataset;input_variables;Mlstr_harmo::rule_category;Mlstr_harmo::algorithm;Mlstr_harmo::comment;Mlstr_harmo::status;Mlstr_harmo::status_detail
;TURKEY_070202;Intake of turkey meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;DUCK_070203;Intake of duck meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;GOOSE_070204;Intake of goose meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;RABBIT_070205;Intake of rabbit meat [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;GAME_0703;Intake of game [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;PROCMEAT_0704;Intake of processed or preserved meat [g/d];decimal;DEGS1_P1;"FQburg1;FQburg2;FQcwurst1;FQcwurst2;FQwurst1;FQwurst2;FQschink1;FQschink2";operation;((FQburg1*FQburg2)+(FQcwurst1*FQcwurst2)+(FQwurst1*FQwurst2)+(FQschink1*FQschink2))/28;"Wie oft und wieviel Hamburger oder Döner Kebab? Wie oft und wiviel Brat- oder Currywurst? Wie oft und wieivel Wurst? Wie oft und wieviel Schinken? 
Was machen wir mit FQwurst3 (Wie oft fettarme Wurst)?";complete;compatible
;OFFALS_0705;Intake of animal offal and other slaughtering [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FISH_SHELLFISH_08;Intake of fish and seafood and products thereof [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FISH_0801;Intake of fish (meat) [g/d];decimal;DEGS1_P1;"FQkfisch1;FQkfisch2;FQwfisch1;FQwfisch2";operation;((FQkfisch1*FQkfisch2)+(FQwfisch1*FQwfisch2))/28;"Wie oft und wieviel kalter Fisch? Wie oft und wieviel warmer Fisch?
Was machen wir mit FQwfisch3 (Anteil panierter Fisch)?";complete;compatible
;CRUSTACEANS_0802;Intake of seafood and products thereof [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FISH_PROD_0803;Intake of processed fish [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;EGG_PROD_09;Intake of eggs and egg products [g/d];decimal;DEGS1_P1;"FQei1;FQei2";operation;(FQei1*FQei2)/28;Wie oft und wieviel Eier?;complete;compatible
;EGGS_0901;Intake of eggs [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FAT_10;Intake of animal and vegetable fats and oils [g/d];decimal;DEGS1_P1;"FQsfett1;FQsfett2";operation;(FQsfett1*FQsfett2)/28;"Wie oft und wieviel Butter oder Margarine?
Achtung: keine pflanzl. Öle!";partial;tentative
;VEGOILS_1001;Intake of vegetable fats and oils [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;BUTTER_1002;Intake of butter [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MARGARINE_1003;Intake of margarines and similar [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FRYFAT_1004;Intake of blended frying oil/fats [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MARINEOILS_1005;Intake of fats and oils from marine sources [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;OTHER_ANIMALFAT_1006;Intake of animal fats (processed fat from animal tissue) [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;SUGAR_CONFECT_11;Intake of sugar and similar, confectionery and water-based sweet desserts [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;HONEY_JAM_1101;Intake of sugars, syrups, honey and table-top sweeteners [g/d];decimal;DEGS1_P1;"FQhonig1;FQhonig2;FQncreme1;FQncreme2";operation;((FQhonig1*FQhonig2)+(FQncreme1*FQncreme2))/28;Wie of und wieviel Honig oder Marmelade? Wie oft und wieviel Nuss-Nougatcreme?;complete;compatible
;CHOCOLATE_1102;Intake of chocolate, chocolate products and chocolate coated confectionary [g/d];decimal;DEGS1_P1;"FQschok1;FQschok2";operation;(FQschok1*FQschok2)/28;Wie oft und wieviel Schokolade oder Schokoriegel?;complete;compatible
;NONCHOC_SWEETS_1103;Intake of sweet bars and other formed sweet masses, candies (soft and hard) and other confectionery including breath refreshening microsweets [g/d];decimal;DEGS1_P1;"FQsuess1;FQsuess2";operation;(FQsuess1*FQsuess2)/28;Wie oft und wieviel Süßigkeiten?;complete;compatible
;SYRUP_1104;Intake of corn syrup and sugar beet syrup [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;ICECREAM_1105;Intake of spoonable desserts and ice creams [g/d];decimal;DEGS1_P1;"FQeis1;FQeis2";operation;(FQeis1*FQeis2)/28;Wie oft und wieviel Eis?;complete;compatible
;ICECREAM_MILK_110501;Intake of milk-based ice cream [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;SORBET_110502;Sorbet intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;WATER_ICE_110503;Intake of water-based ice creams [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;CAKES_12;Intake of cakes and fine bakery products [g/d];decimal;DEGS1_P1;"FQkuch1;FQkuch2;FQkeks1;FQkeks2";operation;((FQkuch1*FQkuch2)+(FQkeks1*FQkeks2))/28;"Wie oft und wieviel Kuchen, Torten oder süße Backwaren?
Wie oft und wieviel Kekse?";complete;compatible
;VARPASTRY_1201;Intake of various pastry [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;DRYCAKE_1202;Intake of sponge biscuits and plain cakes [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;NONALC_BEV_13;Intake of non-alcoholic beverages [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;FRUITVEG_JUICE_1301;Intake of fruit and vegetable juices [g/d];decimal;DEGS1_P1;"FQfsaft1;FQfsaft2;FQgsaft1;FQgsaft2";operation;((FQfsaft1*FQfsaft2)+(FQgsaft1*FQgsaft2))/28;"Wie oft und wieviel Fruchtsaft?
Wie oft und wieviel Gemüsesaft?
Was machen wir mit FGfsaft3 (Fruchtsaftverdünnt/unverdünnt)? 
Was machen wir mit FQgsaft3 (Gemüsesaft verdünnt/unverdünnt)?";complete;compatible
;SOFTDRINKS_1302;Intake of soft drinks [g/d];decimal;DEGS1_P1;"FQcola1;FQcola2;FQlight1;FQlight2";operation;((FQcola1*FQcola2)+(FQlight1*FQlight2))/28;"Wie oft und wieviel zuckerh. Erfrischungsgetränke?
Wie oft und wieviel kal.red. Erfrischungsgetränke?";complete;compatible
;HOTDRINKS_1303;Intake of hot drinks and similar (coffee, cocoa, tea and herbal infusions) [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;COFFEE_130301;Coffee intake [g/d];decimal;DEGS1_P1;"FQkaff1;FQkaff2";operation;(FQkaff1*FQkaff2)/28;"Wie oft und wieviel Kaffee?
Was machen wir mit FQkaff3 (Zucker: Kaffee)?";complete;compatible
;TEA_130302;Tea intake [g/d];decimal;DEGS1_P1;"FQstee1;FQstee2";operation;(FQstee1*FQstee2)/28;"Wie oft und wieviel schwarzer oder grüner Tee?
Was machen wir mit FQstee3 (Zucker:Schwarzer oder grüner Tee)?";complete;compatible
;HERBALTEA_130303;Intake of herbal and other non-tea infusions [g/d];decimal;DEGS1_P1;"FQftee1;FQftee2";operation;(FQftee1*FQftee2)/28;"Wie oft und wieviel Früchte- oder Kräutertee?
Was machen wir mit FQftee3 (Zucker: Früchte- oder Kräutertee)?";complete;compatible
;COFFEE_IMITATE_130304;Intake of chicory coffee infusion and coffee imitate beverages [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;WATER_1304;Intake of water and water-based beverages [g/d];decimal;DEGS1_P1;"FQwass1;FQwass2";operation;(FQwass1*FQwass2)/28;Wie oft und wieviel Wasser?;complete;compatible
;ALC_BEV_14;Alcoholic beverage intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;WINE_1401;Intake of wine and wine-like drinks [g/d];decimal;DEGS1_P1;"FQwein1;FQwein2";operation;(FQwein1*FQwein2)/28;Wie oft  und wieviel Wein, Sekt, Obstwein?;complete;compatible
;FORTWINE_1402;Intake of fortified/liqueur wine [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;BEER_1403;Intake of beer and beer-like beverage [g/d];decimal;DEGS1_P1;"FQbier1;FQbier2";operation;(FQbier1*FQbier2)/28;Wie oft und wieviel Bier?;complete;compatible
;SPIRITS_1404;Intake of unsweetened spirits [g/d];decimal;DEGS1_P1;"FQschnaps1;FQschnaps2";operation;(FQschnaps1*FQschnaps2)/28;Wie oft und wieviel hochprozentige alkoholische Getränke?;complete;compatible
;HERBLIQUEUR_1405;Intake of herb liqueur [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;LIQUEURS_1406;Intake of liqueurs [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;COCKTAILS_1407;Intake of mixed alcoholic drinks [g/d];decimal;DEGS1_P1;"FQcockt1;FQcockt2";operation;(FQcockt1*FQcockt2)/28;Wie oft und wieviel Cocktails?;complete;compatible
;CONDIMENT_SAUCES_15;Intake of seasoning, sauces and condiments [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;SAUCES_1501;Intake of savoury sauces [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;TOMATOSAUCE_150101;Intake of tomato-containing cooked sauces [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;DRESSINGS_150102;Dressing intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MAYONNAISE_150103;Intake of mayonnaise [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;DESSERTSAUCE_150104;Intakes of dessert sauces/toppings [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;YEAST_1502;Intake of yeast cultures [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;HERBS_SPICES_1503;Intakes of berbs, spices and similar [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;CONDIMENTS_1504;Condiments intake [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;SOUP_BOUILLON_16;Intake of soups and broths [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;SOUP_1601;Intake of soups [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;BOUILLON_1602;Intake of mixed vegetables soup, clear meat soup [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;MISCELLANEOUS_17;Intake of miscellaneous [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;VEG_DISHES_1700;Intake of vegetarian products and dishes [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;SOY_PROD_1701;Intake of soy products [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;DIET_PROD_1702;Intake of food for weight reduction [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;ART_SWEETENER_170201;Intake of artificial sweeteners (e.g., aspartam, saccharine) [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;SNACKS_1703;Intake of snacks other than chips and similar [g/d];decimal;DEGS1_P1;"FQpizza1;FQpizza2;FQchips1;FQchips2";operation;((FQpizza1*FQpizza2)+(FQchips1*FQchips2))/28;"Wie oft und wieviel Pizza?
Wie oft und wieviel Kartoffelchips?";complete;compatible
;AMPHIBIANS_1704;Intake of amphibians, reptiles, snails, insects [g/d];decimal;DEGS1_P1;impossible;impossible;impossible;;impossible;impossible
;DIETARY_ASSESS_INSTR;Dietary Assessment Instrument;integer;DEGS1_P1;__BLANK__;paste;1;1 (FFQ), but asks only about the last 4 weeks;complete;identical
