index;dataschema_variable;label;valueType;input_dataset;input_variables;Mlstr_harmo::rule_category;Mlstr_harmo::algorithm;Mlstr_harmo::comment;Mlstr_harmo::status;Mlstr_harmo::status_detail
16;CONTRACEPTIVE;Use of contraceptive pills or injections [years];integer;CARLA_P2;;impossible;impossible;;impossible;incompatible
17;LIVE_BIRTHS;Number of live births given [Nr. of birth];integer;CARLA_P2;children;direct_mapping;direct_mapping;;partial;proximate
18;AGE_FIRST_BIRTH;Age at the first given birth [years];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
19;TG;Triglycerides measured from blood samples [mmol/L];decimal;CARLA_P2;tg;direct_mapping;direct_mapping;;complete;identical
20;CHOL;Total cholesterol measured from blood samples [mmol/L];decimal;CARLA_P2;chol;direct_mapping;direct_mapping;;complete;identical
21;LDL;LDL cholesterol measured from blood samples [mmol/L];decimal;CARLA_P2;ldlc;direct_mapping;direct_mapping;;complete;identical
22;HDL;HDL cholesterol measured from blood samples [mmol/L];decimal;CARLA_P2;hdl;direct_mapping;direct_mapping;;complete;identical
23;PREV_DIAB;History of diabetes;integer;CARLA_P2;diabetes2;direct_mapping;direct_mapping;;partial;proximate
24;PREV_HYP;History of hypertension;integer;CARLA_P2;"hyp_i;htn_kora";case_when;"case_when(                                                                                                                                                                                                                                                                                                                                                                                                                                
  hyp_i == 1 | htn_kora == 1 ~ 1, 
  hyp_i == 2 & htn_kora == 0 ~ 0, 
  is.na(hyp_i) & htn_kora == 0 ~ 0,
  is.na(htn_kora) & hyp_i == 2 ~ 0, 
  TRUE ~ NA_integer_)";;partial;proximate
25;PREV_CVD;History of cardiovascular disease;integer;CARLA_P2;cvd;recode;"recode(0= 0; 1 = 1; 2=0;)";;partial;proximate
26;PREV_CANCER;History of cancer;integer;CARLA_P2;cancer;direct_mapping;direct_mapping;;partial;proximate
27;FAM1_CHD_STROKE;First degree family history of premature CHD and stroke;integer;CARLA_P2;fam_stroke;recode;"recode(1= 1; 2 = 0; 3=2; 8=2;)";"Category ""No / I don't know"" will be harmonised to ""I don't know""";partial;proximate
28;FAM1_DIAB2;First degree family history of T2D;integer;CARLA_P2;fam_diab;recode;"recode(1= 1; 2 = 0; 3=2; 8=2;)";"Category ""No / I don't know"" will be harmonised to ""I don't know""";partial;proximate
29;FAM1_CANCER;First degree family history of cancer;integer;CARLA_P2;fam_cancer;recode;"recode(1= 1; 2 = 0; 3=2; 8=2;)";"Category ""No / I don't know"" will be harmonised to ""I don't know""";partial;proximate
30;DRE_SCREEN;Screening, DRE;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
31;PSA_SCREEN;Screening, PSA;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
32;FOBT_SCREEN;Screening, FOBT;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
33;COL_SCREEN;Screening, colonoscopy;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
34;MELANOMA_SCREEN;Screening, skin cancer;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
35;MAMMO_SCREEN;Screening, mammography;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
36;CERVICAL_SCREEN;Screening cervical, smear test;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
37;MED_STAT;Regular use of statins;integer;CARLA_P2;med_stat;direct_mapping;direct_mapping;This is created according to ATC code C10AA;complete;identical
38;MED_NSAID;Regular use of non-steroidal anti-inflammatory drugs;integer;CARLA_P2;med_nsaid;direct_mapping;direct_mapping;This is created according to ATC code M01A and N02BA;complete;identical
39;INC_CVD;CVD event during follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
40;AGE_CVD;Age at diagnosis of CVD [years];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
41;INC_ANGINA;Angina pectoris event during follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
42;AGE_ANGINA;Age at diagnosis of angina pectoris [years];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
43;INC_MI;Myocardial infarction during follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;incompatible
44;AGE_MI;Age at diagnosis of myocardial infarction [years];decimal;CARLA_P2;;impossible;impossible;;impossible;incompatible
45;INC_STR;Stroke during follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;incompatible
46;AGE_STR;Age at diagnosis of stroke [years];decimal;CARLA_P2;;impossible;impossible;;impossible;incompatible
47;INC_ISC_STR;Cerebral infarction (ischaemic stroke) during follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
48;AGE_ISC_STR;Age at diagnosis of cerebral infarction (ischaemic stroke) [years];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
49;INC_HAEMO_STR;Haemorrhagic stroke during follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
50;AGE_HAEMO_STR;Age at diagnosis of haemorrhagic stroke [years];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
51;INC_HYP;Essential hypertension during follow-up;integer;CARLA_P2;"f1_htn_kora;f2_htn_kora";case_when;"case_when(
  f1_htn_kora == 1 | f2_htn_kora == 1 ~ 1,
  f1_htn_kora == 0 & f2_htn_kora == 0 ~ 0,
  is.na(f1_htn_kora) & f2_htn_kora == 0 ~ 0,
  is.na(f2_htn_kora) & f1_htn_kora == 0 ~ 0,
  TRUE ~ NA_integer_
)";"# if f1_htn_kora or  f2_htn_kora is yes(1) then map to 1
# both No(0) then map to 0
# everything else(NA)";complete;compatible
52;AGE_HYP;Age at diagnosis of essential hypertension [years];decimal;CARLA_P2;"f1_htn_kora;f2_htn_kora;f1_untdat;f2_untdat;gebdat";case_when;"case_when(
  f1_htn_kora == 1 ~ as.numeric(f1_untdat - gebdat)/365.25,              
  f2_htn_kora == 1 ~ as.numeric(f2_untdat - gebdat)/365.25,  
  TRUE ~ NA_real_
)";"#If f1_htn_kora(measurement of presure) =(yes)1, use F1_untdat - gebdat 
#Else if f2_htn_kora(medical use) = (yes)1, use F2_untdat - gebdat
#If both are 1, the first condition already takes the F1 value

#If neither are 1, return NA";complete;identical
53;INC_HF;Heart failure during follow-up;integer;CARLA_P2;f1_chf_total_inz;direct_mapping;direct_mapping;measured HF via echocardiography, symptoms and pBNP at FU1;complete;identical
54;AGE_HF;Age at diagnosis of heart failure [years];decimal;CARLA_P2;"f2_insuff_date;gebdat";operation;as.numeric(as.Date(f2_insuff_date)-as.Date(gebdat))/365.25;date of diagnose and the date of birth;complete;compatible
55;INC_DIAB2;Diabetes mellitus type 2 during follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;incompatible
56;AGE_DIAB2;Age at diagnosis of diabetes mellitus type 2 [years];decimal;CARLA_P2;;impossible;impossible;;impossible;incompatible
57;INC_CANCER;Cancer during follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;incompatible
58;TYPE_CANCER;Type of Cancer (ICD 10, 3 digits,e.g. C18.3);integer;CARLA_P2;;impossible;impossible;;impossible;incompatible
59;AGE_CANCER;Age at diagnosis of cancer [years];decimal;CARLA_P2;;impossible;impossible;;impossible;incompatible
60;VITAL_ST;Vital status at the end of mortality follow-up;integer;CARLA_P2;vit_stat;direct_mapping;direct_mapping;;complete;identical
61;AGE_DEATH;Age at time of death [years];decimal;CARLA_P2;"tod_dat;gebdat";operation;as.numeric(tod_dat-gebdat)/365.25;date of death-date of birth;complete;compatible
62;VITAL_ST_CVD;Vital status at the end of CVD mortality follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
63;VITAL_ST_CANCER;Vital status at the end of cancer mortality follow-up;integer;CARLA_P2;;impossible;impossible;;impossible;unavailable
64;AGE_FUP;Age at end of follow-up [years];decimal;CARLA_P2;"gebdat;f1_untdat;f2_untdat";operation;"as.numeric(pmax(((f1_untdat - gebdat)/365.25),
                ((f2_untdat - gebdat)/365.25),na.rm = TRUE))";;complete;compatible
65;BMI;Body Mass Index at baseline [kg/m²];decimal;CARLA_P2;bmi;direct_mapping;direct_mapping;;complete;identical
66;BMI_FUP;Body Mass Index at follow-up [kg/m²];decimal;CARLA_P2;f1_bmi;direct_mapping;direct_mapping;;complete;identical
67;BMI_SDS;Body Mass Index Standard Deviation Score at baseline (children studies);decimal;CARLA_P2;;impossible;impossible;N/A adult participants;impossible;unavailable
68;BMI_SDS_FUP;Body Mass Index Standard Deviation Score at follow-up (children studies);decimal;CARLA_P2;;impossible;impossible;N/A adult participants;impossible;unavailable
69;WAIST_FUP;Waist circumference at follow-up [cm];decimal;CARLA_P2;f1_taillenumfang;direct_mapping;direct_mapping;;complete;identical
70;WAIST;Waist circumference at baseline [cm];decimal;CARLA_P2;taillenumfang;direct_mapping;direct_mapping;;complete;identical
71;HIP;Hip circumference at baseline [cm];decimal;CARLA_P2;hueftumfang;direct_mapping;direct_mapping;;complete;identical
72;HIP_FUP;Hip circumference at follow-up [cm];decimal;CARLA_P2;f1_hueftumfang;direct_mapping;direct_mapping;;complete;identical
73;FMI_FUP;Fat mass index at follow-up  [kg/m²];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
74;FMI;Fat mass index at baseline  [kg/m²];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
75;BODY_FAT_FUP;Body fat precent at follow-up [%];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
76;BODY_FAT;Body fat precent at baseline  [%];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
77;AGE_ANTH_FUP;Age at anthropometric measurement at follow-up [years];decimal;CARLA_P2;f1_age;direct_mapping;direct_mapping;;complete;identical
78;ENERGY;Energy intake [kcal/d];decimal;CARLA_P2;gj;operation;gj/4.184;change unit from KJ to kcal;complete;compatible
79;CARB;Carbohydrate intake [g/d];decimal;CARLA_P2;zk;direct_mapping;direct_mapping;;complete;identical
80;PROT;Protein intake [g/d];decimal;CARLA_P2;ze;direct_mapping;direct_mapping;;complete;identical
81;FAT;Fat intake [g/d];decimal;CARLA_P2;zf;direct_mapping;direct_mapping;;complete;identical
82;ALC;Alcohol intake [g/d];decimal;CARLA_P2;za;direct_mapping;direct_mapping;;complete;identical
83;FIBER;Dietary fiber intake [g/d];decimal;CARLA_P2;zb;direct_mapping;direct_mapping;;complete;identical
84;SFA;Saturated fat intake [g/d];decimal;CARLA_P2;fs;direct_mapping;direct_mapping;;complete;identical
85;MUFA;Monounsaturated fat intake [g/d];decimal;CARLA_P2;fu;direct_mapping;direct_mapping;;complete;identical
86;PUFA;Polyunsaturated fat intake [g/d];decimal;CARLA_P2;fp;direct_mapping;direct_mapping;;complete;identical
87;TOT_SUGARS;Total sugar intake [g/d];decimal;CARLA_P2;"kd;km";operation;kd+km;;complete;identical
88;ADD_SUGARS;Added sugar intake [g/d];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
89;FREE_SUGARS;Free sugar intake [g/d];decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
90;GLUC;Glucose intake [g/d];decimal;CARLA_P2;kmt;direct_mapping;direct_mapping;;complete;identical
91;FRUC;Fructose intake [g/d];decimal;CARLA_P2;kmf;direct_mapping;direct_mapping;;complete;identical
92;GI;Daily glycaemic index;decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
93;GL;Daily glycaemic load;decimal;CARLA_P2;;impossible;impossible;;impossible;unavailable
94;SODIUM;Sodium intake [mg/d];decimal;CARLA_P2;mna;operation;mna*1000;;complete;identical
95;SOD_POT_RATIO;Sodium to potassium intake ratio;decimal;CARLA_P2;"mk;mna";operation;mna/mk;;complete;compatible
96;SUGAR_CONFECT_11;Intake of sugar and similar, confectionery and water-based sweet desserts [g/d];decimal;CARLA_P2;SUGAR_CONFECT_11;direct_mapping;direct_mapping;;complete;identical
97;CAKES_12;Intake of cakes and fine bakery products [g/d];decimal;CARLA_P2;CAKES_12;direct_mapping;direct_mapping;;complete;identical
98;FRUITVEG_JUICE_1301;Intake of fruit and vegetable juices [g/d];decimal;CARLA_P2;FRUITVEG_JUICE_1301;direct_mapping;direct_mapping;;complete;identical
99;SOFTDRINKS_1302;Intake of soft drinks [g/d];decimal;CARLA_P2;SOFTDRINKS_1302;direct_mapping;direct_mapping;;complete;identical
100;ART_SWEETENER_170201;Intake of artificial sweeteners (e.g., aspartam, saccharine) [g/d];decimal;CARLA_P2;ART_SWEETENER_170201;direct_mapping;direct_mapping;;complete;identical
101;VEGETABLES_02;Vegetable intake [g/d];decimal;CARLA_P2;VEGETABLES_02;direct_mapping;direct_mapping;;complete;identical
102;LEGUMES_TOT_03;Total legumes intake [g/d];decimal;CARLA_P2;LEGUMES_TOT_03;direct_mapping;direct_mapping;;partial;approximate
103;FRUITS_TOT_04;Total fruit intake [g/d];decimal;CARLA_P2;FRUITS_TOT_04;direct_mapping;direct_mapping;;complete;identical
104;RED_MEAT_0701;Intake of red meat (mammals meat) [g/d];decimal;CARLA_P2;RED_MEAT_0701;direct_mapping;direct_mapping;;complete;identical
105;PROCMEAT_0704;Intake of processed or preserved meat [g/d];decimal;CARLA_P2;PROCMEAT_0704;direct_mapping;direct_mapping;;complete;identical
106;COFFEE_130301;Coffee intake [g/d];decimal;CARLA_P2;COFFEE_130301;direct_mapping;direct_mapping;;complete;identical
107;TEA_130302;Tea intake [g/d];decimal;CARLA_P2;TEA_130302;direct_mapping;direct_mapping;;complete;identical
108;DIETARY_ASSESS_INSTR;Dietary Assessment Instrument;integer;CARLA_P2;__BLANK__;paste;1;1(FFQ);complete;identical
